,ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,1512019,Aksarka,66.5606,67.7975,-3.32,91,100,4.13,RU,1619756505
70,352628,Maţāy,28.419,30.7792,24.1,22,0,3.82,EG,1619756506
71,1515029,Ulaangom,49.9811,92.0667,16.53,34,95,2.22,MN,1619756506
72,3115824,Muros,42.7762,-9.0603,5.0,94,9,3.87,ES,1619756506
73,2138555,Poum,-20.2333,164.0167,25.28,60,86,6.82,NC,1619756507
74,1486369,Yarkovo,57.4028,67.0786,9.29,51,8,4.81,RU,1619756508
75,3531730,Campeche,19.0,-90.5,27.59,56,71,3.14,MX,1619756508
76,3466704,Castro,-24.7911,-50.0119,8.98,99,14,2.12,BR,1619756479
77,3385658,Uruçuí,-7.2294,-44.5561,22.8,86,78,0.8,BR,1619756509
78,2446796,Bilma,18.6853,12.9164,27.45,8,0,3.34,NE,1619756509
79,758682,Sochaczew,52.2294,20.2384,11.11,100,100,4.41,PL,1619756509
80,4844309,Torrington,41.8007,-73.1212,16.11,100,100,3.92,US,1619756510
81,2309528,Luba,3.4568,8.5547,25.0,88,20,2.53,GQ,1619756510
82,3115696,Ochando,41.0507,-4.4362,6.11,86,99,2.54,ES,1619756511
83,2122414,Orotukan,62.2667,151.7,-0.1,90,100,1.18,RU,1619756511
84,2063036,Port Lincoln,-34.7333,135.8667,23.17,39,69,4.62,AU,1619756511
85,3694725,Moche,-8.1711,-79.0092,19.58,86,0,3.08,PE,1619756512
86,1688859,San Nicolas,18.1725,120.5953,30.0,66,40,3.6,PH,1619756512
87,2075265,Busselton,-33.65,115.3333,16.11,85,40,0.45,AU,1619756513
88,3652764,Puerto Ayora,-0.7393,-90.3518,24.11,85,40,3.59,EC,1619756513
89,964420,Port Elizabeth,-33.918,25.5701,13.0,94,0,4.63,ZA,1619756513
90,3393536,Olinda,-8.0089,-34.8553,23.0,88,40,2.57,BR,1619756514
91,2032614,Baruun-Urt,46.6806,113.2792,6.24,30,78,7.38,MN,1619756514
92,2015306,Tiksi,71.6872,128.8694,0.33,83,84,2.03,RU,1619756514
93,4013708,Ciudad Juárez,31.7333,-106.4833,12.22,62,90,8.23,MX,1619756435
94,2112802,Hasaki,35.7333,140.8333,26.11,64,20,5.66,JP,1619756515
95,3883457,Lebu,-37.6167,-73.65,12.83,94,100,3.84,CL,1619756515
96,3372707,Ribeira Grande,38.5167,-28.7,14.16,65,100,3.23,PT,1619756516
97,4946620,Palmer,42.1584,-72.3287,11.67,100,90,1.54,US,1619756516
98,4021858,Guerrero Negro,27.9769,-114.0611,17.45,73,0,7.36,MX,1619756517
99,1500399,Lokosovo,61.1333,74.8167,3.14,86,97,6.17,RU,1619756517
100,5570065,Red Bluff,40.1785,-122.2358,25.0,33,1,1.31,US,1619756517
101,2629833,Husavik,66.0449,-17.3389,2.0,80,90,3.09,IS,1619756518
102,3576994,Cockburn Town,21.4612,-71.1419,25.68,76,1,8.08,TC,1619756382
103,570813,Buribay,51.9617,58.1592,9.28,56,17,4.03,RU,1619756518
104,3372964,Lagoa,39.05,-27.9833,13.6,61,100,2.02,PT,1619756519
105,5880054,Barrow,71.2906,-156.7887,-7.0,86,90,2.57,US,1619756519
106,3728097,Les Cayes,18.2,-73.75,23.94,76,3,2.27,HT,1619756520
107,1282256,Hithadhoo,-0.6,73.0833,28.86,71,57,2.96,MV,1619756520
108,2126710,Beringovskiy,63.05,179.3167,-1.41,78,47,3.13,RU,1619756521
109,1810637,Ganzhou,28.8184,115.4327,28.25,49,0,5.3,CN,1619756521
110,3517970,Pochutla,15.7432,-96.4661,27.0,78,40,2.49,MX,1619756522
111,2019323,Nerchinskiy Zavod,51.3088,119.61,1.47,96,100,3.22,RU,1619756522
112,3466165,Cidreira,-30.1811,-50.2056,18.12,78,0,3.21,BR,1619756290
113,5954718,Flin Flon,54.7682,-101.865,-2.0,61,1,1.14,CA,1619756522
114,4031574,Provideniya,64.3833,-173.3,-3.0,86,90,5.0,RU,1619756523
115,3581194,San Ignacio,17.1561,-89.0714,27.0,74,0,3.09,BZ,1619756523
116,143073,Ardakān,32.31,54.0175,22.0,21,40,3.09,IR,1619756524
117,3520989,Puerto Madero,14.7208,-92.4215,28.0,74,40,1.62,MX,1619756524
118,1106677,Bambous Virieux,-20.3428,57.7575,26.11,83,40,5.66,MU,1619756524
119,1651810,Airai,-8.9266,125.4092,23.83,58,31,1.28,TL,1619756525
120,3414079,Olafsvik,64.8945,-23.7142,4.41,77,77,2.11,IS,1619756525
121,3422683,Kangaatsiaq,68.3065,-53.4641,0.32,89,100,0.61,GL,1619756525
122,1629001,Samarinda,-0.5,117.15,31.85,64,78,1.56,ID,1619756526
123,3402648,Carutapera,-1.195,-46.02,23.7,93,97,1.64,BR,1619756488
124,3418910,Upernavik,72.7868,-56.1549,-5.27,57,98,2.22,GL,1619756526
125,3443061,Chui,-33.6971,-53.4616,12.89,84,0,2.05,UY,1619756463
126,779622,Havøysund,70.9963,24.6622,-1.0,64,75,8.23,NO,1619756527
127,927967,Lilongwe,-13.9669,33.7873,16.0,100,40,0.83,MW,1619756528
128,2399371,Makokou,0.5738,12.8642,21.52,99,100,0.75,GA,1619756528
129,3372472,Vila Franca do Campo,37.7167,-25.4333,13.0,82,75,3.09,PT,1619756528
130,2738381,Lata,40.1629,-8.3327,9.44,92,80,0.86,PT,1619756529
131,1337619,Ugoofaaru,5.6667,73.0,28.8,71,56,2.5,MV,1619756529
132,3936456,Lima,-12.0432,-77.0282,18.33,88,0,3.6,PE,1619756487
133,1015776,Bredasdorp,-34.5322,20.0403,8.0,93,4,1.54,ZA,1619756529
134,2128975,Nemuro,43.3236,145.575,6.0,100,75,10.8,JP,1619756530
135,1269509,Jais,26.25,81.5333,39.39,8,13,2.38,IN,1619756530
136,1791247,Wuhan,30.5833,114.2667,29.0,51,0,6.0,CN,1619756309
137,2018735,Nyurba,63.2842,118.3319,4.17,63,98,3.0,RU,1619756531
138,3430863,Mar del Plata,-38.0023,-57.5575,15.56,88,0,3.09,AR,1619756365
139,3984997,San Quintín,30.4833,-115.95,16.99,79,0,2.49,MX,1619756321
140,3663517,Manaus,-3.1019,-60.025,26.0,83,75,2.57,BR,1619756236
141,2017155,Saskylakh,71.9167,114.0833,1.12,99,100,3.34,RU,1619756532
142,341397,Burē,10.7,37.0667,15.34,82,100,1.49,ET,1619756532
143,6165406,Thompson,55.7435,-97.8558,-4.0,68,40,3.08,CA,1619756532
144,1214488,Meulaboh,4.1363,96.1285,29.31,67,84,2.26,ID,1619756533
145,3419842,Sisimiut,66.9395,-53.6735,1.55,79,76,2.32,GL,1619756534
146,5610815,Twin Falls,42.3505,-114.6445,15.0,35,1,5.14,US,1619756534
147,3869716,Tocopilla,-22.092,-70.1979,18.84,72,1,3.38,CL,1619756535
148,3421193,Paamiut,61.994,-49.6678,2.39,84,6,1.41,GL,1619756535
149,5924351,Clyde River,70.4692,-68.5914,-5.0,93,90,1.54,CA,1619756536
150,3137469,Sørland,67.667,12.6934,0.0,80,75,2.57,NO,1619756536
151,5859699,College,64.8569,-147.8028,5.0,75,75,3.6,US,1619756536
152,3347019,Mossamedes,-15.1961,12.1522,23.09,77,87,1.6,AO,1619756537
153,1507390,Dikson,73.5069,80.5464,-11.1,88,45,4.66,RU,1619756537
154,1337610,Thinadhoo,0.5333,72.9333,28.69,71,19,2.19,MV,1619756538
155,2937959,Bone,51.9669,12.1396,8.89,73,100,1.34,DE,1619756538
156,2071860,Esperance,-33.8667,121.9,18.0,55,90,6.69,AU,1619756273
157,545223,Konyshevka,51.8418,35.2941,8.0,57,0,4.0,RU,1619756539
158,5557293,Sitka,57.0531,-135.33,7.0,87,90,3.6,US,1619756513
159,5866583,Saint Paul Harbor,57.79,-152.4072,7.0,81,90,1.24,US,1619756540
160,5142056,Utica,43.1009,-75.2327,10.0,96,100,0.89,US,1619756540
161,5848280,Kapaa,22.0752,-159.319,24.0,69,1,6.17,US,1619756540
162,897456,Sinazongwe,-17.2614,27.4618,22.37,72,7,1.32,ZM,1619756541
163,1152188,Mae Sot,16.7167,98.5667,28.0,74,75,3.09,TH,1619756541
164,203717,Yangambi,0.8102,24.4336,21.23,99,100,0.6,CD,1619756541
165,1818051,Anjiang,27.3194,110.1031,28.62,42,4,2.56,CN,1619756542
166,5282297,Bethel,41.3712,-73.414,18.89,91,100,5.85,US,1619756412
167,5746545,Portland,45.5234,-122.6762,17.78,51,75,3.6,US,1619755901
168,1079048,Ambovombe,-25.1667,46.0833,21.83,76,0,2.49,MG,1619756543
169,3893726,Constitución,-35.3333,-72.4167,12.32,91,59,0.52,CL,1619756543
170,1516048,Khovd,48.0056,91.6419,21.63,20,77,2.86,MN,1619756544
171,2121385,Severo-Kuril'sk,50.6789,156.125,4.95,75,21,3.75,RU,1619756499
172,3389358,Santa Quitéria do Maranhão,-3.5156,-42.5467,22.9,98,100,1.58,BR,1619756544
173,3939761,Hualmay,-11.0964,-77.6139,19.09,87,0,3.59,PE,1619756545
174,2177069,Ballina,-28.8667,153.5667,22.0,78,75,4.12,AU,1619756545
175,1528998,Yumen,40.2833,97.2,25.28,8,8,6.28,CN,1619756545
176,5983720,Iqaluit,63.7506,-68.5145,1.0,93,90,2.06,CA,1619756518
177,2074865,Carnarvon,-24.8667,113.6333,27.0,50,100,7.72,AU,1619756546
178,2156643,Mount Gambier,-37.8333,140.7667,25.0,31,0,7.2,AU,1619756405
179,648090,Lieksa,63.3167,30.0167,-1.12,79,97,3.0,FI,1619756547
180,1310460,Martaban,16.5314,97.6111,30.72,57,36,2.07,MM,1619756547
181,3675504,Manaure,11.7751,-72.4445,26.19,75,75,4.09,CO,1619756547
182,1729469,Baculin,7.4525,126.5842,30.0,65,80,2.99,PH,1619756548
183,3985710,Cabo San Lucas,22.8909,-109.9124,22.22,49,0,0.45,MX,1619756518
184,1067565,Beloha,-25.1667,45.05,21.95,69,0,2.68,MG,1619756548
185,1738050,Marabu,4.4148,114.0089,30.0,74,40,2.57,MY,1619756549
186,1636308,Manokwari,-0.8667,134.0833,26.96,79,100,2.4,ID,1619756501
187,363656,Yambio,4.5721,28.3955,18.22,99,100,0.95,SS,1619756549
188,2094342,Kavieng,-2.5744,150.7967,29.36,68,41,4.15,PG,1619756550
189,935215,Saint-Philippe,-21.3585,55.7679,24.0,78,75,3.6,RE,1619756550
190,2112309,Katsuura,35.1333,140.3,25.56,53,20,8.23,JP,1619756307
191,6144312,Sept-Îles,50.2001,-66.3821,7.22,81,75,1.54,CA,1619756342
192,2063056,Port Augusta,-32.5,137.7667,27.0,19,17,7.2,AU,1619756551
193,933211,Nokaneng,-19.6667,22.2667,18.55,65,12,1.34,BW,1619756552
194,1696105,Palimbang,6.2106,124.1894,29.51,72,88,1.63,PH,1619756552
195,2136150,Luganville,-15.5333,167.1667,27.71,65,73,5.22,VU,1619756552
196,1507116,Dudinka,69.4058,86.1778,-1.6,92,78,3.77,RU,1619756553
197,2065594,Mount Isa,-20.7333,139.5,30.0,26,75,6.69,AU,1619756553
198,6119109,Regina,50.4501,-104.6178,7.78,42,90,2.06,CA,1619756553
199,3382160,Cayenne,4.9333,-52.3333,25.56,100,90,1.86,GF,1619756554
200,1280957,Jiayuguan City,39.8167,98.3,24.13,8,5,5.23,CN,1619756554
201,3531368,Celestún,20.8667,-90.4,28.96,53,10,8.0,MX,1619756555
202,3435264,Concepción del Uruguay,-32.4825,-58.2372,14.44,83,0,0.89,AR,1619756418
203,5962442,Goderich,43.7501,-81.7165,7.0,93,92,3.09,CA,1619756555
204,3670218,San Andrés,12.5847,-81.7006,27.0,74,40,2.57,CO,1619756555
205,2021017,Kysyl-Syr,63.8986,122.7617,0.83,83,99,1.94,RU,1619756556
206,2206854,Gisborne,-38.6533,178.0042,19.44,57,1,1.34,NZ,1619756556
207,1701054,Marawi,7.9986,124.2928,29.44,79,73,3.58,PH,1619756556
208,1529484,Kumul,42.8,93.45,27.02,11,2,1.8,CN,1619756557
209,1795632,Shenjiamen,29.9576,122.298,19.15,71,0,4.83,CN,1619756557
210,1485712,Yurginskoye,56.8189,67.3921,9.5,51,1,5.2,RU,1619756558
211,3452085,Queimadas,-10.9783,-39.6264,20.55,96,20,2.43,BR,1619756558
212,3424607,Tasiilaq,65.6145,-37.6368,-2.0,93,99,0.51,GL,1619756293
213,339629,Deder,9.3167,41.45,14.21,88,100,0.56,ET,1619756558
214,5870133,Nome,64.5011,-165.4064,-3.0,68,75,6.17,US,1619756559
215,161901,Kaka,37.3482,59.6143,20.86,62,100,4.22,TM,1619756559
216,3351663,Benguela,-12.5763,13.4055,24.93,81,100,1.09,AO,1619756559
217,1806840,Huilong,31.8111,121.655,28.89,40,26,3.4,CN,1619756560
218,2178753,Kirakira,-10.4544,161.9205,28.61,72,27,4.41,SB,1619756560
219,4129397,Russellville,35.2784,-93.1338,17.22,100,20,2.35,US,1619756561
220,2013921,Ust-Kuyga,70.0167,135.6,-0.72,90,6,1.87,RU,1619756561
221,3939168,Huarmey,-10.0681,-78.1522,19.65,86,0,3.6,PE,1619756561
222,934479,Grand Gaube,-20.0064,57.6608,26.11,83,19,3.58,MU,1619756562
223,3430545,Morón,-34.6534,-58.6198,18.89,86,0,0.89,AR,1619756562
224,962367,Richards Bay,-28.783,32.0377,20.39,87,100,6.9,ZA,1619756562
225,777019,Vardø,70.3705,31.1107,-2.0,80,40,7.2,NO,1619756563
226,110690,Faya,18.3851,42.4509,17.0,72,20,2.57,SA,1619756539
227,3353383,Rundu,-17.9333,19.7667,16.38,68,11,1.03,NA,1619756563
228,2630299,Hofn,64.2539,-15.2082,4.0,61,15,3.02,IS,1619756564
229,6093514,Oliver,49.1831,-119.5524,17.0,51,100,0.51,CA,1619756564
230,2127202,Anadyr,64.75,177.4833,-3.0,74,0,6.0,RU,1619756565
231,5849996,Lahaina,20.8783,-156.6825,25.0,83,40,5.66,US,1619756540
232,1687894,Santa Rosa,14.3122,121.1114,34.44,66,40,3.6,PH,1619756565
233,5850554,Makakilo City,21.3469,-158.0858,27.0,54,90,4.12,US,1619756565
234,2413419,Gunjur,13.2019,-16.7339,20.0,88,0,4.63,GM,1619756566
235,1071296,Antalaha,-14.9003,50.2788,24.66,83,29,2.91,MG,1619756567
236,2643044,Margate,51.3813,1.3862,5.56,80,36,4.01,GB,1619756567
237,2562619,Saint Lawrence,36.0553,14.204,16.67,100,20,4.12,MT,1619756568
238,3380290,Sinnamary,5.3833,-52.95,24.77,88,100,2.71,GF,1619756568
239,2160517,Launceston,-41.45,147.1667,17.0,63,40,7.2,AU,1619756400
240,2013279,Vostok,46.4856,135.8833,13.75,21,68,2.74,RU,1619756569
241,592611,Aegviidu,59.2858,25.6142,4.0,60,0,2.57,EE,1619756569
242,234178,Bundibugyo,0.7414,30.0417,19.28,80,100,1.17,UG,1619756569
243,1224061,Wattegama,6.7989,81.4808,30.65,61,89,1.21,LK,1619756570
244,1254046,Tura,25.5198,90.2201,35.28,23,7,2.88,IN,1619756570
245,64814,Bandarbeyla,9.4942,50.8122,28.36,72,16,1.87,SO,1619756570
246,111822,Yazd,31.8972,54.3675,22.0,21,40,3.09,IR,1619756571
247,3386213,Touros,-5.1989,-35.4608,23.0,100,40,2.06,BR,1619756571
248,103630,Najrān,17.4924,44.1277,22.0,64,75,3.82,SA,1619756572
249,1495626,Pangody,65.85,74.4859,-0.31,95,100,4.63,RU,1619756572
250,2150163,Sawtell,-30.3833,153.1,22.0,68,40,4.63,AU,1619756572
251,1623197,Tual,-5.6667,132.75,28.32,69,100,2.42,ID,1619756573
252,1519422,Semey,50.4111,80.2275,11.0,76,40,5.0,KZ,1619756573
253,1637001,Biak,-0.9131,122.8766,29.21,62,37,0.73,ID,1619756574
254,4013679,Coahuayana Viejo,18.7333,-103.6833,22.39,90,36,0.62,MX,1619756574
255,1259385,Port Blair,11.6667,92.75,31.0,79,40,1.54,IN,1619756574
256,986717,Kruisfontein,-34.0033,24.7314,12.22,95,95,0.45,ZA,1619756575
257,687093,Kozulka,50.0351,23.797,8.0,93,0,2.0,UA,1619756575
258,3457381,Mauá,-23.6678,-46.4614,15.0,88,90,4.63,BR,1619756576
259,1627185,Sijunjung,-0.6876,100.9537,22.46,99,100,0.5,ID,1619756576
260,2017215,Sangar,63.9242,127.4739,2.24,87,59,1.55,RU,1619756576
261,3355672,Lüderitz,-26.6481,15.1594,12.68,77,0,8.79,NA,1619756577
262,5882953,Aklavik,68.2191,-135.0107,6.0,38,27,1.54,CA,1619756577
263,4017992,Margaritas,20.4538,-102.4739,21.16,42,8,0.81,MX,1619756578
264,2173125,Burnie,-41.0667,145.9167,15.0,72,42,2.68,AU,1619756578
265,1526038,Atbasar,51.8,68.3333,10.27,42,15,2.86,KZ,1619756579
266,3439781,Treinta y Tres,-33.2333,-54.3833,11.38,84,0,1.75,UY,1619756579
267,2138285,Tadine,-21.55,167.8833,24.69,55,62,7.5,NC,1619756579
268,3836277,Santa Fe,-31.6333,-60.7,15.56,84,0,0.89,AR,1619756580
269,1630639,Pringsewu,-5.3582,104.9744,31.97,57,88,0.52,ID,1619756580
270,1812256,Dongsheng,39.8161,109.9776,10.28,31,4,12.64,CN,1619756581
271,286621,Salalah,17.0151,54.0924,29.0,79,75,3.6,OM,1619756581
272,3466980,Caravelas,-17.7125,-39.2481,24.29,73,100,4.87,BR,1619756466
273,292968,Abu Dhabi,24.4667,54.3667,30.0,54,0,1.54,AE,1619755984
274,4956335,Yarmouth,41.7057,-70.2286,13.33,94,90,5.66,US,1619756582
275,1856775,Miyakonojō,31.7333,131.0667,26.0,64,75,5.66,JP,1619756582
276,5516288,Andrews,32.3187,-102.5457,11.0,100,90,3.6,US,1619756583
277,6167817,Torbay,47.6666,-52.7314,2.22,93,1,3.09,CA,1619756310
278,933366,Maun,-19.9833,23.4167,16.0,100,0,2.06,BW,1619756581
279,739209,Suşehri,40.1644,38.0867,13.92,74,96,1.15,TR,1619756583
280,6096551,Pangnirtung,66.1451,-65.7125,-0.86,75,100,2.55,CA,1619756584
281,4798308,Beckley,37.7782,-81.1882,14.44,100,90,5.14,US,1619756584
282,2527087,Tiznit Province,29.5833,-9.5,12.49,88,0,1.69,MA,1619756584
283,5404476,Ukiah,39.1502,-123.2078,19.0,24,1,1.66,US,1619756404
284,3520994,Puerto Escondido,15.85,-97.0667,27.0,78,40,2.79,MX,1619756585
285,1510689,Baykit,61.67,96.37,5.5,68,97,5.29,RU,1619756585
286,1242110,Kalmunai,7.4167,81.8167,29.9,65,70,1.33,LK,1619756565
287,2396646,Oyem,1.5995,11.5793,19.51,98,100,0.67,GA,1619756586
288,2455290,Kidal,18.4411,1.4078,29.12,11,18,1.2,ML,1619756586
289,1835848,Seoul,37.5683,126.9778,14.0,71,75,2.57,KR,1619756078
290,390054,Baft,29.234,56.6057,17.42,32,88,2.22,IR,1619756587
291,3698141,Chota,-6.55,-78.65,12.0,96,80,1.63,PE,1619756587
292,3359638,Walvis Bay,-22.9575,14.5053,9.0,93,0,3.09,NA,1619756587
293,3892454,Diego de Almagro,-26.3667,-70.05,14.11,55,0,0.89,CL,1619756289
294,5354943,Half Moon Bay,37.4636,-122.4286,15.0,87,1,2.46,US,1619756588
295,3356832,Henties Bay,-22.116,14.2845,14.66,87,2,2.68,NA,1619756588
296,2122104,Petropavlovsk-Kamchatskiy,53.0452,158.6483,10.0,57,41,6.0,RU,1619756589
297,5972762,Hay River,60.8156,-115.7999,5.0,38,99,4.12,CA,1619756589
298,2398269,Moanda,-1.5575,13.2178,20.45,97,100,0.76,GA,1619756589
299,4362001,Mayo,38.8876,-76.5119,22.0,68,90,6.17,US,1619756590
300,3377301,Mabaruma,8.2,-59.7833,22.47,97,100,2.34,GY,1619756590
301,172515,Abu Samrah,35.3029,37.1841,21.75,38,9,2.29,SY,1619756303
302,1633419,Padang,-0.9492,100.3543,30.0,70,20,2.57,ID,1619756591
303,3839307,Rawson,-43.3002,-65.1023,17.84,49,98,2.45,AR,1619756591
304,3661944,Tefé,-3.3542,-64.7114,22.22,98,61,0.62,BR,1619756592
305,2240449,Luanda,-8.8368,13.2343,24.0,88,40,0.51,AO,1619755889
306,3354077,Opuwo,-18.0607,13.84,16.95,57,65,0.58,NA,1619756593
307,3601402,Savannah Bight,16.45,-85.85,27.22,88,0,0.45,HN,1619756593
308,2510573,Teguise,29.0605,-13.564,18.0,77,0,1.54,ES,1619756593
309,5478673,Meadow Lake,34.8014,-106.5436,17.0,25,1,3.6,US,1619756594
310,610298,Beyneu,45.3167,55.2,15.98,33,1,5.23,KZ,1619756594
311,1266481,Kishanpur,25.65,81.0167,40.13,6,15,2.35,IN,1619756595
312,2123979,Kuril'sk,45.2333,147.8833,3.27,95,100,9.37,RU,1619756595
313,2019884,Mogzon,51.7435,111.9606,4.6,44,100,4.83,RU,1619756596
314,1168312,Pasni,25.2631,63.471,28.31,75,45,1.21,PK,1619756596
315,2331140,Makurdi,7.7411,8.5121,26.2,70,100,2.21,NG,1619756596
316,610612,Aktau,43.65,51.2,18.0,36,0,6.0,KZ,1619756597
317,4414200,West Plains,36.7281,-91.8524,15.0,55,1,1.54,US,1619756597
318,3855075,General Pico,-35.6566,-63.7568,13.44,67,0,4.86,AR,1619756597
319,3465105,Cruz das Almas,-12.67,-39.1019,20.28,98,22,1.72,BR,1619756467
320,3131824,Vigrestad,58.5667,5.7,3.89,75,0,3.6,NO,1619756598
321,2132606,Samarai,-10.6167,150.6667,27.3,76,44,4.65,PG,1619756598
322,5117949,Freeport,40.6576,-73.5832,19.44,88,90,4.63,US,1619756328
323,515805,Oktyabr'skoye,43.0645,44.7417,13.0,82,14,1.0,RU,1619756599
324,935214,Saint-Pierre,-21.3393,55.4781,24.0,78,75,3.6,RE,1619756600
