,ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,5838199,Sheridan,44.8333,-106.9173,7.22,70,1,3.6,US,1619581992
63,5870133,Nome,64.5011,-165.4064,2.22,80,1,3.09,US,1619581992
64,2447513,Arlit,18.7369,7.3853,29.68,10,0,4.02,NE,1619581993
65,986717,Kruisfontein,-34.0033,24.7314,11.67,94,100,0.89,ZA,1619581993
66,5106841,Albany,42.6001,-73.9662,12.78,41,86,0.67,US,1619581790
67,1805733,Jinchang,38.4953,102.1739,14.87,14,4,11.65,CN,1619581994
68,3369157,Cape Town,-33.9258,18.4232,14.44,93,0,1.03,ZA,1619581994
69,2632287,Dalvik,65.9702,-18.5286,3.0,87,90,1.54,IS,1619581994
70,2446796,Bilma,18.6853,12.9164,28.58,12,0,3.39,NE,1619581995
71,1282256,Hithadhoo,-0.6,73.0833,28.04,66,97,0.27,MV,1619581995
72,2509769,Vélez-Málaga,36.7726,-4.1005,15.56,77,66,2.44,ES,1619581995
73,2088659,Panguna,-6.3164,155.4848,24.69,77,89,2.17,PG,1619581996
74,933995,Souillac,-20.5167,57.5167,24.0,94,75,8.23,MU,1619581996
75,6185377,Yellowknife,62.456,-114.3525,-7.0,53,90,6.69,CA,1619581997
76,5546220,Saint George,37.1041,-113.5841,15.56,36,75,7.2,US,1619581997
77,3652764,Puerto Ayora,-0.7393,-90.3518,23.9,91,33,3.26,EC,1619581929
78,2264557,Ponta do Sol,32.6667,-17.1,15.0,82,100,1.34,PT,1619581998
79,584717,Xaçmaz,41.4635,48.806,12.11,73,100,1.68,AZ,1619581998
80,4035715,Avarua,-21.2078,-159.775,27.0,78,91,3.09,CK,1619581926
81,2017155,Saskylakh,71.9167,114.0833,0.2,84,100,4.4,RU,1619581915
82,2126123,Chokurdakh,70.6333,147.9167,-1.05,96,100,3.35,RU,1619581921
83,1507390,Dikson,73.5069,80.5464,0.38,88,100,8.59,RU,1619581811
84,368246,Raja,8.4596,25.678,26.16,50,74,0.83,SS,1619582000
85,1791779,Wanning,18.8003,110.3967,27.79,76,54,2.35,CN,1619582000
86,751335,Bafra,41.5678,35.9069,14.44,87,0,1.03,TR,1619582000
87,1283285,Jumla,29.2747,82.1838,18.98,30,6,1.83,NP,1619582001
88,1218612,Murgab,37.4966,61.9714,19.0,39,0,6.17,TM,1619582001
89,2126199,Cherskiy,68.75,161.3,-0.79,80,98,6.06,RU,1619582001
90,3489440,Morant Bay,17.8815,-76.4093,27.0,65,20,3.6,JM,1619582002
91,2015179,Tommot,58.9564,126.2925,-1.97,87,100,3.22,RU,1619582002
92,1651810,Airai,-8.9266,125.4092,24.43,35,8,0.91,TL,1619582003
93,219414,Basoko,1.2391,23.616,21.43,95,100,1.25,CD,1619581725
94,1819729,Hong Kong,22.2855,114.1577,26.67,84,94,0.45,HK,1619581747
95,2036403,Jiupu,41.0667,122.95,18.19,17,2,7.63,CN,1619582004
96,3421765,Nanortalik,60.1432,-45.2371,1.15,90,31,2.91,GL,1619582004
97,3385106,Viçosa do Ceará,-3.5622,-41.0922,18.92,95,34,0.18,BR,1619581985
98,934322,Mahébourg,-20.4081,57.7,24.0,94,75,8.23,MU,1619582005
99,2160735,Lakes Entrance,-37.8811,147.981,17.78,68,27,1.79,AU,1619582005
100,2122493,Omsukchan,62.5333,155.8,-1.08,71,0,1.92,RU,1619582005
101,5134295,Rome,43.2128,-75.4557,13.0,50,90,4.12,US,1619582006
102,3836669,San Rafael,-34.6177,-68.3301,16.78,58,0,3.8,AR,1619581715
103,3408269,Afuá,-0.1567,-50.3867,23.86,95,100,1.92,BR,1619582006
104,286621,Salalah,17.0151,54.0924,28.0,74,40,0.51,OM,1619582007
105,3988392,Rosarito,32.3333,-117.0333,16.0,71,20,5.14,MX,1619582007
106,1214965,Kabanjahe,3.1001,98.4908,30.0,70,40,2.06,ID,1619582007
107,3831208,Qaanaaq,77.484,-69.3632,-0.76,91,100,2.59,GL,1619581960
108,1054463,Tsiroanomandidy,-18.7667,46.0333,17.8,92,0,1.14,MG,1619582008
109,3401845,Conceição do Araguaia,-8.2578,-49.2647,24.0,100,0,2.06,BR,1619582008
110,3382160,Cayenne,4.9333,-52.3333,23.0,94,20,1.54,GF,1619582009
111,2392308,Ouidah,6.3631,2.0851,29.0,84,40,5.14,BJ,1619582009
112,3533107,Álamo,20.9167,-97.6833,24.38,90,70,2.57,MX,1619582009
113,286245,Sur,22.5667,59.5289,33.39,28,97,3.62,OM,1619582010
114,1259784,Phek,25.6667,94.5,27.54,25,32,0.32,IN,1619582010
115,3459867,Joaíma,-16.6542,-41.0306,20.0,82,12,0.74,BR,1619582011
116,3430708,Mercedes,-34.6515,-59.4307,12.78,78,3,2.57,AR,1619582011
117,2139521,Noumea,-22.2763,166.4572,25.0,57,75,6.69,NC,1619582414
118,3374210,São Filipe,14.8961,-24.4956,22.11,76,48,3.87,CV,1619582012
119,3893629,Coquimbo,-29.9533,-71.3436,12.0,94,0,1.03,CL,1619582012
120,3355672,Lüderitz,-26.6481,15.1594,14.4,82,8,3.86,NA,1619581755
121,610864,Khani,41.9563,42.9566,9.0,100,90,2.06,GE,1619582013
122,3393692,Itarema,-2.9248,-39.9167,24.45,87,90,3.9,BR,1619581854
123,216404,Gbadolite,4.2833,21.0167,20.85,95,100,0.69,CD,1619582014
124,5866063,Kenai,60.5544,-151.2583,9.0,61,1,4.63,US,1619582014
125,4642938,Morristown,36.214,-83.2949,22.0,56,20,3.6,US,1619581795
126,2727234,Åkersberga,59.4794,18.2997,-2.22,86,40,0.51,SE,1619582015
127,1162316,Yazman,29.1212,71.7446,38.18,12,34,7.8,PK,1619582015
128,5671996,Polson,47.6936,-114.1632,10.0,55,99,1.31,US,1619582015
129,2015306,Tiksi,71.6872,128.8694,-7.15,81,100,6.76,RU,1619582016
130,3430863,Mar del Plata,-38.0023,-57.5575,15.0,93,0,2.57,AR,1619581751
131,1065158,Farafangana,-22.8167,47.8333,22.07,89,8,1.15,MG,1619581948
132,5848280,Kapaa,22.0752,-159.319,23.89,78,75,2.57,US,1619581952
133,2815824,Vreden,52.0379,6.828,5.0,55,5,3.28,DE,1619582017
134,1106677,Bambous Virieux,-20.3428,57.7575,24.0,94,75,8.23,MU,1619581890
135,2686469,Örnsköldsvik,63.2909,18.7153,-1.0,93,90,1.54,SE,1619582017
136,686090,Asău,46.4333,26.4,5.0,87,75,1.03,RO,1619582018
137,2126710,Beringovskiy,63.05,179.3167,0.98,90,99,3.51,RU,1619582018
138,6167817,Torbay,47.6666,-52.7314,5.0,87,90,2.93,CA,1619582018
139,2159220,Mackay,-21.15,149.2,25.0,69,40,7.72,AU,1619582019
140,3393536,Olinda,-8.0089,-34.8553,24.0,88,75,1.03,BR,1619582019
141,2220853,Yokadouma,3.5167,15.05,20.44,98,100,0.31,CM,1619582020
142,3645532,Ciudad Bolivar,8.1222,-63.5497,27.24,66,90,4.29,VE,1619582020
143,1515029,Ulaangom,49.9811,92.0667,11.42,33,100,1.67,MN,1619582020
144,4593142,Rock Hill,34.9249,-81.0251,18.89,82,1,2.06,US,1619581931
145,3430545,Morón,-34.6534,-58.6198,16.67,90,0,1.84,AR,1619582021
146,6113406,Prince Rupert,54.3161,-130.3201,9.0,87,90,7.72,CA,1619581856
147,2122090,Pevek,69.7008,170.3133,-3.81,82,100,3.96,RU,1619582021
148,1505991,Igarka,67.4667,86.5833,0.67,98,100,8.62,RU,1619582022
149,3346015,Sumbe,-11.2061,13.8437,25.9,86,40,1.17,AO,1619582022
150,638936,Rovaniemi,66.5,25.7167,-4.0,80,0,4.12,FI,1619582022
151,5882953,Aklavik,68.2191,-135.0107,-1.0,34,6,2.06,CA,1619581965
152,2077895,Alice Springs,-23.7,133.8833,24.0,22,0,6.17,AU,1619581920
153,886990,Marondera,-18.1853,31.5519,13.75,75,87,1.59,ZW,1619582023
154,2170577,Cooma,-36.2333,149.1333,17.0,45,60,1.54,AU,1619582024
155,2112802,Hasaki,35.7333,140.8333,22.22,52,75,6.17,JP,1619582024
156,4513583,Hamilton,39.1834,-84.5333,22.22,43,90,4.63,US,1619581976
157,964432,Port Alfred,-33.5906,26.891,18.05,75,100,2.85,ZA,1619582025
158,2028164,Deputatsky,69.3,139.9,-7.01,83,99,2.02,RU,1619582025
159,3654410,Manta,-0.95,-80.7333,24.0,88,75,2.57,EC,1619581823
160,293842,Kiryat Gat,31.61,34.7642,15.0,83,0,0.58,IL,1619581863
161,3451138,Rio Grande,-32.035,-52.0986,7.78,96,18,4.52,BR,1619582026
162,3932145,Pisco,-13.7,-76.2167,18.0,94,75,2.57,PE,1619582026
163,3038789,Abbeville,50.1,1.8333,6.67,83,95,1.35,FR,1619582027
164,2729907,Longyearbyen,78.2186,15.6401,-9.0,86,40,2.57,SJ,1619581820
165,2522325,Agüimes,27.9054,-15.4461,18.89,68,40,2.06,ES,1619582027
166,662920,Viişoara,46.55,23.9167,6.11,93,90,5.14,RO,1619582028
167,5563839,Fortuna,40.5982,-124.1573,10.56,100,1,5.66,US,1619581814
168,3664716,Canutama,-6.5339,-64.3831,22.5,99,99,0.95,BR,1619582028
169,3366880,Hermanus,-34.4187,19.2345,10.56,93,28,2.11,ZA,1619581981
170,2112309,Katsuura,35.1333,140.3,21.11,56,75,8.75,JP,1619582029
171,2455290,Kidal,18.4411,1.4078,30.35,16,71,1.44,ML,1619582029
172,1015776,Bredasdorp,-34.5322,20.0403,8.0,93,71,1.54,ZA,1619582029
173,3418910,Upernavik,72.7868,-56.1549,-4.17,89,98,3.41,GL,1619582030
174,653272,Kemijärvi,66.7131,27.4306,-4.31,87,86,1.99,FI,1619582030
175,4031574,Provideniya,64.3833,-173.3,1.0,80,0,3.78,RU,1619582030
176,1735106,George Town,5.4112,100.3354,31.0,70,20,1.03,MY,1619582022
177,778707,Mehamn,71.0357,27.8492,-3.0,68,75,7.72,NO,1619582031
178,3628473,San Cristobal,7.7669,-72.225,19.14,96,98,0.82,VE,1619581816
179,2167426,Emerald,-23.5333,148.1667,27.22,28,40,2.06,AU,1619582032
180,3373652,Oistins,13.0667,-59.5333,26.0,65,40,6.69,BB,1619582032
181,1254163,Trivandrum,8.4833,76.9167,32.0,66,20,2.06,IN,1619582032
182,1648759,Bima,-8.4667,118.7167,31.6,52,21,0.35,ID,1619582033
183,5469841,Grants,35.1473,-107.8514,2.0,80,75,2.26,US,1619581798
184,934479,Grand Gaube,-20.0064,57.6608,23.33,91,100,3.13,MU,1619582033
185,3423146,Ilulissat,69.2167,-51.1,2.0,69,40,2.06,GL,1619582034
186,5554428,Ketchikan,55.3422,-131.6461,8.0,100,90,7.72,US,1619582034
187,2208248,Kaitangata,-46.2817,169.8464,10.86,73,89,3.81,NZ,1619582035
188,3855065,General Roca,-39.0333,-67.5833,12.0,94,0,1.03,AR,1619582007
189,3939168,Huarmey,-10.0681,-78.1522,19.22,90,93,2.96,PE,1619582035
190,3372783,Ponta Delgada,37.7333,-25.6667,15.0,82,75,4.12,PT,1619581980
191,1151073,Prachuap Khiri Khan,12.2167,99.75,32.78,57,100,1.06,TH,1619582036
192,1518139,Tobol,52.6844,62.5794,7.72,70,71,4.42,KZ,1619582036
193,4034551,Faanui,-16.4833,-151.75,27.65,72,60,5.33,PF,1619582036
194,3530103,San Miguel de Cozumel,20.5083,-86.9458,27.0,83,75,4.12,MX,1619582037
195,905846,Mpika,-11.8343,31.4529,15.08,97,23,2.52,ZM,1619582037
196,7117100,Vila,42.0304,-8.1588,11.67,94,55,1.34,PT,1619581921
197,3899695,Ancud,-41.8697,-73.8203,12.22,100,90,1.89,CL,1619582038
198,6164831,Thessalon,46.2501,-83.5666,7.0,76,90,2.17,CA,1619582038
199,1072879,Ankazoabo,-22.2833,44.5167,20.23,81,0,1.26,MG,1619582038
200,304183,Bayir,37.2687,28.2167,10.0,87,0,1.03,TR,1619582039
201,2068110,Kununurra,-15.7667,128.7333,33.0,55,40,4.63,AU,1619582039
202,732825,Buhovo,42.7667,23.5667,11.67,81,40,2.57,BG,1619582040
203,6533368,Moranbah,-22.0016,148.0466,26.25,37,3,6.38,AU,1619581880
204,2090021,Namatanai,-3.6667,152.4333,29.01,71,41,3.57,PG,1619582040
205,141736,Bam,29.106,58.357,28.38,16,1,0.88,IR,1619582041
206,6165406,Thompson,55.7435,-97.8558,-7.0,53,75,3.6,CA,1619582041
207,2398269,Moanda,-1.5575,13.2178,21.22,97,100,1.08,GA,1619582041
208,5924351,Clyde River,70.4692,-68.5914,-10.0,73,1,3.09,CA,1619582042
209,3994535,Ocampo,21.65,-101.5,19.36,24,62,4.13,MX,1619582042
210,2122783,Katangli,51.7102,143.2326,1.87,74,100,7.47,RU,1619582042
211,161901,Kaka,37.3482,59.6143,25.71,35,13,4.04,TM,1619582043
212,2189343,Kaeo,-35.1,173.7833,17.78,67,82,1.34,NZ,1619581779
213,3839479,Rafaela,-31.2503,-61.4867,13.89,56,0,0.45,AR,1619582043
214,2016307,Solnechnyy,50.7214,136.6319,12.67,52,100,2.17,RU,1619582044
215,1282898,Pokhara,28.2333,83.9833,32.38,11,0,3.15,NP,1619582044
216,2629833,Husavik,66.0449,-17.3389,3.0,87,90,1.54,IS,1619582044
217,2392087,Porto-Novo,6.4965,2.6036,29.0,84,40,5.14,BJ,1619582045
218,1500485,Listvyagi,53.6772,86.951,9.53,95,100,4.23,RU,1619582045
219,362973,Abnūb,27.2696,31.1511,16.0,67,0,4.12,EG,1619582046
220,2022572,Khatanga,71.9667,102.5,-0.36,83,84,2.79,RU,1619582046
221,2396518,Port-Gentil,-0.7193,8.7815,27.53,79,100,2.02,GA,1619582046
222,1486321,Yar-Sale,66.8333,70.8333,-0.38,96,100,3.87,RU,1619582047
223,1733782,Labuan,5.2767,115.2417,31.0,74,40,0.51,MY,1619582047
224,3419842,Sisimiut,66.9395,-53.6735,-0.39,91,22,1.84,GL,1619582047
225,964712,Plettenberg Bay,-34.0527,23.3716,14.79,86,100,1.0,ZA,1619582048
226,1715015,Dicabisagan,17.0818,122.4157,27.48,63,76,2.85,PH,1619582048
227,672364,Negri,46.7,26.9667,5.0,87,75,1.03,RO,1619582048
228,2094342,Kavieng,-2.5744,150.7967,28.95,70,27,3.53,PG,1619582049
229,3372472,Vila Franca do Campo,37.7167,-25.4333,15.0,82,75,4.12,PT,1619582049
230,5338122,Clovis,36.8252,-119.7029,21.0,30,40,1.54,US,1619582012
231,2020838,Lensk,60.7253,114.9278,-0.78,63,93,1.39,RU,1619582050
232,2281120,Tabou,4.423,-7.3528,26.07,88,100,3.26,CI,1619582050
233,3407903,Almeirim,-1.5233,-52.5817,22.55,97,100,1.26,BR,1619582051
234,6137462,Saint-Augustin,51.226,-58.6502,2.43,99,100,0.67,CA,1619582051
235,1855540,Naze,28.3667,129.4833,24.0,69,75,5.14,JP,1619582051
236,4740364,Weatherford,32.7593,-97.7972,23.33,86,66,0.89,US,1619582052
237,1266668,Khonsa,27.0167,95.5667,30.43,23,23,2.36,IN,1619582052
238,3996426,Matamoros,25.5333,-103.25,29.44,29,99,4.92,MX,1619582053
239,964420,Port Elizabeth,-33.918,25.5701,16.0,88,75,1.54,ZA,1619581925
240,2122104,Petropavlovsk-Kamchatskiy,53.0452,158.6483,7.0,76,40,6.0,RU,1619582053
241,933677,Kasane,-17.8167,25.15,19.0,88,0,1.54,BW,1619582054
242,1520172,Petropavl,54.8753,69.1628,11.0,82,0,3.0,KZ,1619582054
243,3424607,Tasiilaq,65.6145,-37.6368,0.0,86,99,2.06,GL,1619582055
244,2171722,Charters Towers,-20.1,146.2667,24.7,49,63,4.63,AU,1619582055
245,5905393,Bonavista,48.6499,-53.1147,2.22,100,100,1.54,CA,1619582055
246,161974,Bereket,39.2446,55.5154,20.36,56,100,3.21,TM,1619582056
247,2038529,Baishishan,43.5833,127.5667,11.27,37,51,6.79,CN,1619582056
248,1526041,Atasū,48.6814,71.6433,21.85,25,32,7.1,KZ,1619582056
249,2017215,Sangar,63.9242,127.4739,-3.41,77,68,5.13,RU,1619582057
250,553350,Kamskiye Polyany,55.4307,51.4171,4.0,75,20,6.0,RU,1619582057
251,5895424,Bay Roberts,47.5999,-53.2648,5.0,94,100,2.5,CA,1619582057
252,3361142,Springbok,-29.6643,17.8865,12.0,50,22,1.55,ZA,1619582058
253,3887127,Iquique,-20.2208,-70.1431,21.0,52,0,4.12,CL,1619581829
254,2191562,Dunedin,-45.8742,170.5036,11.91,63,100,3.93,NZ,1619582058
255,3450188,Santa Isabel,-23.3156,-46.2214,17.0,94,75,1.54,BR,1619582059
256,2027296,Aykhal,66.0,111.5,-1.94,86,31,5.65,RU,1619582059
257,4021858,Guerrero Negro,27.9769,-114.0611,14.91,76,0,6.99,MX,1619581884
258,2101169,Aitape,-3.1374,142.3475,30.08,64,16,2.81,PG,1619582060
259,1244926,Hambantota,6.1241,81.1185,30.0,84,20,2.57,LK,1619582060
260,3452327,Presidente Olegário,-18.4178,-46.4181,16.67,100,4,1.55,BR,1619582060
261,537935,Kuzhenkino,57.7611,33.9508,0.67,91,100,3.0,RU,1619582061
262,2013258,Vrangel',42.7297,133.0839,8.16,88,87,3.86,RU,1619582061
263,5866583,Saint Paul Harbor,57.79,-152.4072,5.21,94,97,5.53,US,1619582061
264,3526756,Isla Mujeres,21.2311,-86.731,27.22,83,75,4.12,MX,1619582058
265,3361934,Saldanha,-33.0117,17.9442,11.0,93,41,2.06,ZA,1619582062
266,1791636,Weinan,34.5036,109.5089,20.0,42,0,5.0,CN,1619582062
267,361058,Alexandria,31.2156,29.9553,12.0,94,1,1.03,EG,1619582063
268,2145554,Ulladulla,-35.35,150.4667,19.44,68,75,4.63,AU,1619582063
269,2122605,Okhotsk,59.3833,143.3,0.39,74,100,1.57,RU,1619582064
270,5975004,High Level,58.5169,-117.136,-5.0,42,20,2.06,CA,1619582064
271,1856068,Nago,26.5881,127.9761,26.0,65,40,4.12,JP,1619582065
272,152877,Mtambile,-5.3833,39.7,25.98,83,84,3.32,TZ,1619582065
273,6067747,Matagami,49.7502,-77.6328,5.0,33,90,1.54,CA,1619581959
274,2210554,Sirte,31.2089,16.5887,26.64,23,95,8.94,LY,1619582065
275,1316703,Kyaukse,21.6,96.1333,32.0,55,20,3.6,MM,1619582066
276,1630789,Pontianak,-0.0333,109.3333,28.0,89,40,3.09,ID,1619581978
277,2136825,Isangel,-19.55,169.2667,27.0,65,40,5.14,VU,1619582066
278,673652,Măxineni,45.4,27.6333,5.77,86,100,4.04,RO,1619582067
279,3382226,Camopi,3.1655,-52.3158,21.62,99,95,0.91,GF,1619582067
280,1650527,Balikpapan,-1.2675,116.8289,29.69,64,88,1.36,ID,1619582063
281,1784554,Zhicheng,30.2956,111.5047,25.0,44,100,3.37,CN,1619582068
282,3946820,Barranca,-10.75,-77.7667,18.51,89,98,2.29,PE,1619582068
283,2412408,Nioro,13.35,-15.75,23.74,36,59,3.14,GM,1619582026
284,2088122,Port Moresby,-9.4431,147.1797,25.0,94,90,6.17,PG,1619582068
285,5859699,College,64.8569,-147.8028,9.0,17,75,1.54,US,1619582069
286,5935341,Dauphin,51.1494,-100.0502,2.0,48,75,5.66,CA,1619582069
287,2128025,Shizunai-furukawachō,42.3339,142.3669,10.27,58,100,3.55,JP,1619581971
288,3421193,Paamiut,61.994,-49.6678,2.39,74,36,1.76,GL,1619582070
289,3386213,Touros,-5.1989,-35.4608,24.0,94,40,2.06,BR,1619582070
290,2071860,Esperance,-33.8667,121.9,24.0,46,53,2.57,AU,1619582070
291,2374583,Bubaque,11.2833,-15.8333,25.64,62,100,5.04,GW,1619581916
292,5720495,Coos Bay,43.3665,-124.2179,12.0,76,1,5.66,US,1619582071
293,485660,Tsimmerbude,54.675,20.1347,0.0,93,75,2.0,RU,1619582071
294,2067119,Mandurah,-32.55,115.7,23.89,67,64,3.0,AU,1619581830
295,2303611,Esim,4.8699,-2.2405,26.83,85,100,2.63,GH,1619581878
296,215771,Isiro,2.7739,27.616,18.45,96,100,0.79,CD,1619582072
297,4362001,Mayo,38.8876,-76.5119,22.22,68,1,2.06,US,1619582072
298,2980080,Saint-François,46.4154,3.9054,10.0,93,100,1.54,FR,1619582073
299,5983607,Inuvik,68.3499,-133.7218,-1.0,34,5,2.06,CA,1619582073
300,1847947,Shingū,33.7333,135.9833,17.0,94,75,7.2,JP,1619582074
301,3395981,Maceió,-9.6658,-35.7353,24.0,94,75,2.06,BR,1619582074
302,1694759,Parangan,5.0839,119.9383,28.48,73,58,2.19,PH,1619582075
303,3388847,São Félix do Xingu,-6.6447,-51.995,22.27,99,100,0.9,BR,1619582075
304,7601762,Bairiki Village,1.3292,172.9752,29.0,74,40,2.57,KI,1619582075
305,1623197,Tual,-5.6667,132.75,28.56,63,40,1.65,ID,1619582076
306,3372760,Praia da Vitória,38.7333,-27.0667,15.0,88,75,3.16,PT,1619582076
307,2126682,Bilibino,68.0546,166.4372,-3.77,77,53,1.09,RU,1619581992
308,935214,Saint-Pierre,-21.3393,55.4781,24.44,78,0,3.09,RE,1619582077
309,240210,Birao,10.2849,22.7882,25.69,50,76,1.21,CF,1619582077
310,3984997,San Quintín,30.4833,-115.95,13.0,71,7,5.91,MX,1619582077
311,371745,Kutum,14.2,24.6667,21.07,18,55,3.49,SD,1619582078
312,1067565,Beloha,-25.1667,45.05,21.74,63,0,2.4,MG,1619582078
313,2451184,Sikasso,10.9167,-7.0,26.74,57,100,2.88,ML,1619582078
314,156111,Kyela,-9.5833,33.85,21.16,89,62,0.76,TZ,1619582079
315,6949678,Taitung City,22.7583,121.1444,28.0,57,75,3.09,TW,1619582079
316,1511783,Aleysk,52.4926,82.7822,16.56,39,100,10.41,RU,1619582079
317,5921357,Chilliwack,49.1747,-121.9443,13.0,62,100,1.03,CA,1619582080
318,3381538,Grand-Santi,4.25,-54.3833,21.43,98,100,0.88,GF,1619581945
319,3380290,Sinnamary,5.3833,-52.95,24.0,90,96,1.28,GF,1619582080
320,3933874,Oxapampa,-10.5775,-75.4017,14.61,99,99,0.21,PE,1619582081
321,315202,Eskişehir,39.7767,30.5206,5.0,93,0,1.03,TR,1619582072
322,3685702,Cravo Norte,6.3017,-70.2041,24.38,90,100,2.57,CO,1619582081
323,1516589,Zhezkazgan,47.8043,67.7144,21.38,25,81,2.89,KZ,1619582082
324,2637487,Southampton,50.904,-1.4043,7.78,67,98,1.79,GB,1619582082
